,Nom
1300,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1301,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1302,AprÃ¨s l'Article 8
1303,Mme Ãmilie Bonnivard
1304,AprÃ¨s l'Article 8
1305,M. Fabrice Brun
1306,AprÃ¨s l'Article 8
1307,M. Dino Cinieri
1308,AprÃ¨s l'Article 8
1309,M. Charles de Courson
1310,AprÃ¨s l'Article 8
1311,Mme Josiane Corneloup
1312,AprÃ¨s l'Article 8
1313,M. Julien Aubert
1314,AprÃ¨s l'Article 8
1315,M. Jacques Cattin
1316,AprÃ¨s l'Article 8
1317,M. Arnaud Viala
1318,AprÃ¨s l'Article 8
1319,M. Benoit Simian
1320,AprÃ¨s l'Article 8
1321,M. Marc Le Fur
1322,AprÃ¨s l'Article 8
1323,M. Dino Cinieri
1324,AprÃ¨s l'Article 8
1325,Mme Marie-Christine Dalloz
1326,AprÃ¨s l'Article 8
1327,M. Charles de Courson
1328,AprÃ¨s l'Article 8
1329,M. Fabien Roussel
1330,AprÃ¨s l'Article 8
1331,M. Jean-Paul Mattei
1332,AprÃ¨s l'Article 8
1333,M. Bertrand Pancher
1334,AprÃ¨s l'Article 8
1335,Mme Patricia Lemoine
1336,AprÃ¨s l'Article 8
1337,Mme Patricia Lemoine
1338,AprÃ¨s l'Article 8
1339,M. Vincent Ledoux
1340,AprÃ¨s l'Article 8
1341,M. Jean-Paul Mattei
1342,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1343,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1344,AprÃ¨s l'Article 8
1345,Mme Ãmilie Cariou
1346,AprÃ¨s l'Article 8
1347,Mme Lise Magnier
1348,AprÃ¨s l'Article 8
1349,Mme Sylvia Pinel
1350,AprÃ¨s l'Article 8
1351,Mme VÃ©ronique Louwagie
1352,AprÃ¨s l'Article 8
1353,Mme FrÃ©dÃ©rique Lardet
1354,AprÃ¨s l'Article 8
1355,Mme Lise Magnier
1356,AprÃ¨s l'Article 8
1357,Mme FrÃ©dÃ©rique Lardet
1358,AprÃ¨s l'Article 8
1359,Mme Sylvia Pinel
1360,AprÃ¨s l'Article 8
1361,Mme VÃ©ronique Louwagie
1362,AprÃ¨s l'Article 8
1363,Mme GeneviÃ¨ve Levy
1364,AprÃ¨s l'Article 8
1365,M. Ãric Coquerel
1366,AprÃ¨s l'Article 8
1367,Mme Lise Magnier
1368,AprÃ¨s l'Article 8
1369,M. Jean-NoÃ«l Barrot
1370,Article 9
1371,M. Christophe Naegelen
1372,"Article 9, alinÃ©a 38"
1373,M. FranÃ§ois Ruffin
1374,AprÃ¨s l'Article 9
1375,M. Fabrice Brun
1376,AprÃ¨s l'Article 9
1377,M. Marc Le Fur
1378,AprÃ¨s l'Article 9
1379,M. Dino Cinieri
1380,AprÃ¨s l'Article 9
1381,M. Jean-Paul DufrÃ¨gne
1382,AprÃ¨s l'Article 9
1383,M. Vincent Descoeur
1384,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1385,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1386,AprÃ¨s l'Article 9
1387,Mme Sylvia Pinel
1388,AprÃ¨s l'Article 9
1389,Mme Marie-Christine Dalloz
1390,AprÃ¨s l'Article 9
1391,M. Dino Cinieri
1392,AprÃ¨s l'Article 9
1393,M. FranÃ§ois Pupponi
1394,AprÃ¨s l'Article 9
1395,M. StÃ©phane Peu
1396,AprÃ¨s l'Article 9
1397,M. AurÃ©lien TachÃ©
1398,AprÃ¨s l'Article 9
1399,Mme Josiane Corneloup
1400,AprÃ¨s l'Article 9
1401,M. Patrick Hetzel
1402,AprÃ¨s l'Article 9
1403,M. Patrice Anato
1404,AprÃ¨s l'Article 9
1405,M. Vincent Rolland
1406,AprÃ¨s l'Article 9
1407,Mme Lise Magnier
1408,AprÃ¨s l'Article 9
1409,Mme VÃ©ronique Louwagie
1410,AprÃ¨s l'Article 9
1411,M. Robin Reda
1412,AprÃ¨s l'Article 9
1413,Mme Brigitte Kuster
1414,AprÃ¨s l'Article 9
1415,M. Fabrice Brun
1416,AprÃ¨s l'Article 9
1417,M. Guillaume Chiche
1418,AprÃ¨s l'Article 9
1419,M. Xavier Paluszkiewicz
1420,AprÃ¨s l'Article 9
1421,Mme Aina Kuric
1422,AprÃ¨s l'Article 9
1423,M. Julien Aubert
1424,AprÃ¨s l'Article 9
1425,M. FranÃ§ois Pupponi
1426,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1427,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1428,AprÃ¨s l'Article 9
1429,M. Dino Cinieri
1430,AprÃ¨s l'Article 9
1431,Mme VÃ©ronique Louwagie
1432,AprÃ¨s l'Article 9
1433,M. Marc Le Fur
1434,AprÃ¨s l'Article 9
1435,M. Fabrice Brun
1436,AprÃ¨s l'Article 9
1437,M. Marc Le Fur
1438,AprÃ¨s l'Article 9
1439,M. Fabrice Brun
1440,AprÃ¨s l'Article 9
1441,M. Dino Cinieri
1442,AprÃ¨s l'Article 9
1443,M. Fabrice Brun
1444,AprÃ¨s l'Article 9
1445,M. Fabrice Brun
1446,AprÃ¨s l'Article 9
1447,M. Fabrice Brun
1448,AprÃ¨s l'Article 9
1449,M. Fabrice Brun
1450,AprÃ¨s l'Article 9
1451,M. Matthieu Orphelin
1452,AprÃ¨s l'Article 9
1453,M. Pierre-Yves Bournazel
1454,AprÃ¨s l'Article 9
1455,M. Fabrice Brun
1456,AprÃ¨s l'Article 9
1457,M. Matthieu Orphelin
1458,AprÃ¨s l'Article 9
1459,M. Julien Aubert
1460,AprÃ¨s l'Article 9
1461,Mme VÃ©ronique Louwagie
1462,AprÃ¨s l'Article 9
1463,M. Jean-Paul DufrÃ¨gne
1464,AprÃ¨s l'Article 9
1465,M. Pascal Brindeau
1466,AprÃ¨s l'Article 9
1467,M. Vincent Rolland
1468,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1469,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1470,AprÃ¨s l'Article 9
1471,M. Marc Le Fur
1472,AprÃ¨s l'Article 9
1473,M. Fabrice Brun
1474,AprÃ¨s l'Article 9
1475,Mme Ãmilie Bonnivard
1476,AprÃ¨s l'Article 9
1477,M. Denis MassÃ©glia
1478,AprÃ¨s l'Article 9
1479,M. Marc Le Fur
1480,AprÃ¨s l'Article 9
1481,Mme Sabine Rubin
1482,AprÃ¨s l'Article 9
1483,"M. Jean-Marc Zulesi, rapporteur de la commission du dÃ©veloppement durable et de l'amÃ©nagement du territoire"
1484,AprÃ¨s l'Article 9
1485,M. Fabien Roussel
1486,AprÃ¨s l'Article 9
1487,M. Jean-Paul DufrÃ¨gne
1488,AprÃ¨s l'Article 9
1489,Mme Ãmilie Cariou
1490,AprÃ¨s l'Article 9
1491,M. Matthieu Orphelin
1492,AprÃ¨s l'Article 9
1493,M. Michel Castellani
1494,AprÃ¨s l'Article 9
1495,"M. Jean-Marc Zulesi, rapporteur de la commission du dÃ©veloppement durable et de l'amÃ©nagement du territoire"
1496,AprÃ¨s l'Article 9
1497,Mme Laurianne Rossi
1498,AprÃ¨s l'Article 9
1499,M. Marc Le Fur
1500,AprÃ¨s l'Article 9
1501,M. Fabrice Brun
1502,AprÃ¨s l'Article 9
1503,M. Ãric Coquerel
1504,AprÃ¨s l'Article 9
1505,M. Jean-Paul DufrÃ¨gne
1506,AprÃ¨s l'Article 9
1507,M. Fabrice Brun
1508,AprÃ¨s l'Article 9
1509,Mme Ãmilie Bonnivard
1510,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1511,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1512,AprÃ¨s l'Article 9
1513,M. Fabien Di Filippo
1514,AprÃ¨s l'Article 9
1515,M. Julien Dive
1516,AprÃ¨s l'Article 9
1517,M. Dino Cinieri
1518,AprÃ¨s l'Article 9
1519,Mme Pascale Fontenel-Personne
1520,AprÃ¨s l'Article 9
1521,Mme Ãmilie Bonnivard
1522,AprÃ¨s l'Article 9
1523,M. Marc Le Fur
1524,AprÃ¨s l'Article 9
1525,M. Dino Cinieri
1526,AprÃ¨s l'Article 9
1527,M. Michel Castellani
1528,AprÃ¨s l'Article 9
1529,M. Fabrice Brun
1530,AprÃ¨s l'Article 9
1531,M. FranÃ§ois Pupponi
1532,AprÃ¨s l'Article 9
1533,M. StÃ©phane Peu
1534,AprÃ¨s l'Article 9
1535,M. AurÃ©lien TachÃ©
1536,AprÃ¨s l'Article 9
1537,M. Fabien Roussel
1538,AprÃ¨s l'Article 9
1539,M. FranÃ§ois Pupponi
1540,AprÃ¨s l'Article 9
1541,M. StÃ©phane Peu
1542,AprÃ¨s l'Article 9
1543,M. AurÃ©lien TachÃ©
1544,AprÃ¨s l'Article 9
1545,M. FranÃ§ois Pupponi
1546,AprÃ¨s l'Article 9
1547,M. StÃ©phane Peu
1548,AprÃ¨s l'Article 9
1549,M. AurÃ©lien TachÃ©
1550,AprÃ¨s l'Article 9
1551,M. FranÃ§ois Pupponi
1552,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1553,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1554,AprÃ¨s l'Article 9
1555,M. StÃ©phane Peu
1556,AprÃ¨s l'Article 9
1557,M. AurÃ©lien TachÃ©
1558,AprÃ¨s l'Article 9
1559,M. FranÃ§ois Pupponi
1560,AprÃ¨s l'Article 9
1561,Mme Sylvia Pinel
1562,AprÃ¨s l'Article 9
1563,Mme Sylvia Pinel
1564,AprÃ¨s l'Article 9
1565,M. FranÃ§ois Jolivet
1566,AprÃ¨s l'Article 9
1567,M. FranÃ§ois Pupponi
1568,AprÃ¨s l'Article 9
1569,M. StÃ©phane Peu
1570,AprÃ¨s l'Article 9
1571,M. AurÃ©lien TachÃ©
1572,AprÃ¨s l'Article 9
1573,M. FranÃ§ois Pupponi
1574,AprÃ¨s l'Article 9
1575,M. StÃ©phane Peu
1576,AprÃ¨s l'Article 9
1577,M. AurÃ©lien TachÃ©
1578,AprÃ¨s l'Article 9
1579,Mme Lise Magnier
1580,AprÃ¨s l'Article 9
1581,Mme Lise Magnier
1582,AprÃ¨s l'Article 9
1583,Mme Lise Magnier
1584,AprÃ¨s l'Article 9
1585,M. FranÃ§ois Pupponi
1586,AprÃ¨s l'Article 9
1587,M. FranÃ§ois Pupponi
1588,AprÃ¨s l'Article 9
1589,M. FranÃ§ois Pupponi
1590,AprÃ¨s l'Article 9
1591,M. StÃ©phane Peu
1592,AprÃ¨s l'Article 9
1593,M. AurÃ©lien TachÃ©
1594,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1595,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1596,AprÃ¨s l'Article 9
1597,Mme Ãmilie Bonnivard
1598,AprÃ¨s l'Article 9
1599,M. Marc Le Fur
1600,AprÃ¨s l'Article 9
1601,M. Dino Cinieri
1602,AprÃ¨s l'Article 9
1603,M. Fabrice Brun
1604,AprÃ¨s l'Article 9
1605,Mme Emmanuelle Anthoine
1606,AprÃ¨s l'Article 9
1607,Mme ValÃ©rie Bazin-Malgras
1608,AprÃ¨s l'Article 9
1609,Mme Marie-Christine Dalloz
1610,AprÃ¨s l'Article 9
1611,Mme Ãmilie Bonnivard
1612,AprÃ¨s l'Article 9
1613,Mme Danielle Brulebois
1614,AprÃ¨s l'Article 9
1615,M. Dino Cinieri
1616,AprÃ¨s l'Article 9
1617,M. Charles de Courson
1618,AprÃ¨s l'Article 9
1619,Mme Josiane Corneloup
1620,AprÃ¨s l'Article 9
1621,M. Jacques Cattin
1622,AprÃ¨s l'Article 9
1623,M. Julien Aubert
1624,AprÃ¨s l'Article 9
1625,M. Benoit Simian
1626,AprÃ¨s l'Article 9
1627,M. Arnaud Viala
1628,AprÃ¨s l'Article 9
1629,Mme Patricia Lemoine
1630,AprÃ¨s l'Article 9
1631,Mme VÃ©ronique Louwagie
1632,AprÃ¨s l'Article 9
1633,M. Charles de Courson
1634,AprÃ¨s l'Article 9
1635,Mme Danielle Brulebois
1636,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1637,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1638,AprÃ¨s l'Article 9
1639,M. Marc Le Fur
1640,AprÃ¨s l'Article 9
1641,M. Fabrice Brun
1642,AprÃ¨s l'Article 9
1643,M. Dino Cinieri
1644,AprÃ¨s l'Article 9
1645,M. Fabien Di Filippo
1646,AprÃ¨s l'Article 9
1647,M. Dino Cinieri
1648,AprÃ¨s l'Article 9
1649,Mme Marie-Christine Dalloz
1650,AprÃ¨s l'Article 9
1651,Mme Isabelle Valentin
1652,AprÃ¨s l'Article 9
1653,Mme Josiane Corneloup
1654,AprÃ¨s l'Article 9
1655,M. Fabrice Brun
1656,AprÃ¨s l'Article 9
1657,M. Ãric Coquerel
1658,AprÃ¨s l'Article 9
1659,Mme Lise Magnier
1660,AprÃ¨s l'Article 9
1661,M. Patrick Hetzel
1662,AprÃ¨s l'Article 9
1663,M. StÃ©phane Peu
1664,AprÃ¨s l'Article 9
1665,M. Fabrice Brun
1666,AprÃ¨s l'Article 9
1667,M. Christophe Naegelen
1668,AprÃ¨s l'Article 9
1669,M. Mohamed Laqhila
1670,AprÃ¨s l'Article 9
1671,M. Marc Le Fur
1672,AprÃ¨s l'Article 9
1673,M. Ãric Coquerel
1674,"Article 10, alinÃ©a 14"
1675,M. Laurent Saint-Martin
1676,AprÃ¨s l'Article 11
1677,Mme ValÃ©rie Rabault
1678,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1679,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1680,"Article 12, alinÃ©a 1"
1681,Mme Lise Magnier
1682,"Article 12, alinÃ©a 1"
1683,Mme Sylvia Pinel
1684,"Article 12, alinÃ©a 2"
1685,Mme Lise Magnier
1686,"Article 12, alinÃ©a 7"
1687,Mme Marie-Christine Dalloz
1688,"Article 12, alinÃ©a 7"
1689,Mme Aude Luquet
1690,"Article 12, alinÃ©a 13"
1691,M. Fabrice Brun
1692,"Article 12, alinÃ©a 13"
1693,Mme Patricia Lemoine
1694,"Article 12, alinÃ©a 13"
1695,Mme VÃ©ronique Louwagie
1696,"Article 12, alinÃ©a 13"
1697,M. Vincent Descoeur
1698,"Article 12, alinÃ©a 13"
1699,M. Charles de Courson
1700,"Article 12, alinÃ©a 13"
1701,Mme Marie-Christine Dalloz
1702,"Article 12, alinÃ©a 13"
1703,Mme Danielle Brulebois
1704,"Article 12, alinÃ©a 13"
1705,M. Fabrice Brun
1706,AprÃ¨s l'Article 12
1707,M. Jean-FÃ©lix Acquaviva
1708,AprÃ¨s l'Article 12
1709,M. Jean-FÃ©lix Acquaviva
1710,AprÃ¨s l'Article 12
1711,M. Anthony Cellier
1712,AprÃ¨s l'Article 12
1713,M. Jean-FÃ©lix Acquaviva
1714,AprÃ¨s l'Article 12
1715,M. Michel Castellani
1716,AprÃ¨s l'Article 12
1717,M. Pierre Cordier
1718,AprÃ¨s l'Article 12
1719,Mme Sabine Rubin
1720,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1721,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1722,AprÃ¨s l'Article 12
1723,M. Fabien Di Filippo
1724,AprÃ¨s l'Article 12
1725,M. Fabrice Brun
1726,AprÃ¨s l'Article 12
1727,M. Dino Cinieri
1728,AprÃ¨s l'Article 12
1729,Mme Marie-Christine Dalloz
1730,AprÃ¨s l'Article 12
1731,Mme Isabelle Valentin
1732,AprÃ¨s l'Article 12
1733,M. Marc Le Fur
1734,AprÃ¨s l'Article 12
1735,M. Dino Cinieri
1736,AprÃ¨s l'Article 12
1737,Mme Ãmilie Bonnivard
1738,AprÃ¨s l'Article 12
1739,M. Vincent Descoeur
1740,AprÃ¨s l'Article 12
1741,Mme Sylvia Pinel
1742,AprÃ¨s l'Article 12
1743,M. Julien Aubert
1744,AprÃ¨s l'Article 12
1745,Mme Marie-Christine Dalloz
1746,AprÃ¨s l'Article 12
1747,M. Fabrice Brun
1748,AprÃ¨s l'Article 12
1749,M. Dino Cinieri
1750,AprÃ¨s l'Article 12
1751,Mme Marie-Christine Dalloz
1752,AprÃ¨s l'Article 12
1753,M. Fabien Di Filippo
1754,AprÃ¨s l'Article 12
1755,M. Michel Castellani
1756,AprÃ¨s l'Article 12
1757,M. Michel Castellani
1758,AprÃ¨s l'Article 12
1759,Mme Marie-Pierre Rixain
1760,AprÃ¨s l'Article 12
1761,M. Vincent Descoeur
1762,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1763,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1764,AprÃ¨s l'Article 12
1765,M. Anthony Cellier
1766,AprÃ¨s l'Article 12
1767,Mme Marie-Pierre Rixain
1768,AprÃ¨s l'Article 12
1769,M. Marc Le Fur
1770,AprÃ¨s l'Article 12
1771,Mme Sylvia Pinel
1772,AprÃ¨s l'Article 12
1773,M. Vincent Descoeur
1774,AprÃ¨s l'Article 12
1775,M. Pierre Cordier
1776,AprÃ¨s l'Article 12
1777,M. Guillaume Chiche
1778,AprÃ¨s l'Article 12
1779,M. Jean-Paul Mattei
1780,AprÃ¨s l'Article 12
1781,Mme VÃ©ronique Louwagie
1782,AprÃ¨s l'Article 12
1783,M. Yves Blein
1784,AprÃ¨s l'Article 12
1785,Mme Sylvia Pinel
1786,AprÃ¨s l'Article 12
1787,M. Fabrice Brun
1788,AprÃ¨s l'Article 12
1789,Mme Lise Magnier
1790,AprÃ¨s l'Article 12
1791,M. Jean-RenÃ© Cazeneuve
1792,AprÃ¨s l'Article 12
1793,M. Julien Dive
1794,AprÃ¨s l'Article 12
1795,M. Julien Dive
1796,AprÃ¨s l'Article 12
1797,M. Christophe Naegelen
1798,AprÃ¨s l'Article 12
1799,M. Christophe Naegelen
1800,AprÃ¨s l'Article 12
1801,M. Dino Cinieri
1802,AprÃ¨s l'Article 12
1803,M. Fabrice Brun
1804,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1805,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1806,AprÃ¨s l'Article 12
1807,M. Fabrice Brun
1808,AprÃ¨s l'Article 12
1809,M. Fabrice Brun
1810,AprÃ¨s l'Article 12
1811,M. Fabrice Brun
1812,AprÃ¨s l'Article 12
1813,M. Marc Le Fur
1814,AprÃ¨s l'Article 12
1815,M. Marc Le Fur
1816,AprÃ¨s l'Article 12
1817,M. Marc Le Fur
1818,AprÃ¨s l'Article 12
1819,Mme Marie-Christine Dalloz
1820,AprÃ¨s l'Article 12
1821,Mme Ãmilie Bonnivard
1822,AprÃ¨s l'Article 12
1823,Mme Sylvia Pinel
1824,AprÃ¨s l'Article 12
1825,Mme Isabelle Valentin
1826,AprÃ¨s l'Article 12
1827,Mme Josiane Corneloup
1828,AprÃ¨s l'Article 12
1829,M. Christophe Naegelen
1830,AprÃ¨s l'Article 12
1831,Mme Ãmilie Cariou
1832,AprÃ¨s l'Article 12
1833,M. Vincent Descoeur
1834,AprÃ¨s l'Article 12
1835,M. Pierre Cordier
1836,AprÃ¨s l'Article 12
1837,M. Guillaume Chiche
1838,AprÃ¨s l'Article 12
1839,Mme VÃ©ronique Louwagie
1840,AprÃ¨s l'Article 12
1841,M. Vincent Descoeur
1842,AprÃ¨s l'Article 12
1843,M. Guillaume Chiche
1844,AprÃ¨s l'Article 12
1845,M. Julien Aubert
1846,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1847,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1848,AprÃ¨s l'Article 12
1849,M. Vincent Descoeur
1850,AprÃ¨s l'Article 12
1851,M. Fabrice Brun
1852,AprÃ¨s l'Article 12
1853,M. Dino Cinieri
1854,AprÃ¨s l'Article 12
1855,M. Vincent Descoeur
1856,AprÃ¨s l'Article 12
1857,M. Jean-Yves Bony
1858,AprÃ¨s l'Article 12
1859,Mme Huguette Tiegna
1860,Article 13
1861,M. Charles de Courson
1862,Article 13
1863,M. SÃ©bastien Jumel
1864,Article 13
1865,M. Charles de Courson
1866,Article 13
1867,M. Fabien Roussel
1868,"Article 13, alinÃ©a 5"
1869,M. Christophe Jerretie
1870,"Article 13, alinÃ©a 5"
1871,M. Christophe Jerretie
1872,AprÃ¨s l'Article 13
1873,M. Fabrice Brun
1874,Article 14
1875,Mme Marie-Christine Dalloz
1876,Article 14
1877,M. Dino Cinieri
1878,"Article 14, alinÃ©a 24"
1879,Mme Marie-Christine Dalloz
1880,"Article 14, alinÃ©a 31"
1881,M. Julien Dive
1882,"Article 14, alinÃ©a 89"
1883,Mme VÃ©ronique Louwagie
1884,"Article 14, alinÃ©a 31"
1885,M. Dino Cinieri
1886,"Article 14, alinÃ©a 30"
1887,"M. Jean-Marc Zulesi, rapporteur de la commission du dÃ©veloppement durable et de l'amÃ©nagement du territoire"
1888,"
                                    Inscrivez-vous Ã  notre lettre Une semaine Ã  l'AssemblÃ©e et recevez tous
                                    les vendredis dans votre messagerie les temps forts de l'actualitÃ© de la semaine Ã  venir !
                                "
1889,"
                                    Votre adresse de messagerie est uniquement utilisÃ©e pour vous envoyer les lettres de l'AssemblÃ©e nationale.
                                    Vous pouvez Ã  tout moment utiliser le lien de dÃ©sabonnement intÃ©grÃ© dans la lettre.
                                    En savoir plus sur la gestion de vos donnÃ©es et de vos droits
                                "
1890,"Article 14, alinÃ©a 30"
1891,"M. Jean-Marc Zulesi, rapporteur de la commission du dÃ©veloppement durable et de l'amÃ©nagement du territoire"
1892,"Article 14, alinÃ©a 36"
1893,Mme ValÃ©rie Rabault
1894,"Article 14, alinÃ©a 115"
1895,Mme Lise Magnier
1896,"Article 14, alinÃ©a 115"
1897,Mme VÃ©ronique Louwagie
1898,"Article 14, alinÃ©a 115"
1899,M. Charles de Courson
1900,"Article 14, alinÃ©a 117"
1901,M. Charles de Courson
1902,Article 14
1903,M. Jimmy Pahun
1904,"Article 14, alinÃ©a 163"
1905,"M. Jean-Marc Zulesi, rapporteur de la commission du dÃ©veloppement durable et de l'amÃ©nagement du territoire"
1906,Article 14
1907,M. Ãric Coquerel
1908,Article 14
1909,Mme Ãmilie Cariou
1910,"Article 14, alinÃ©a 166"
1911,M. Ãric Woerth
1912,"Article 14, alinÃ©a 165"
1913,M. Dino Cinieri
1914,"Article 14, alinÃ©a 165"
1915,M. Dino Cinieri
1916,"Article 14, alinÃ©a 165"
1917,M. Dino Cinieri
1918,"Article 14, alinÃ©a 165"
1919,Mme VÃ©ronique Louwagie
